"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 14:27:16 GMT+08:00 2026","Wed Mar 25 14:27:18 GMT+08:00 2026","2001","testcases","test_case","TestAutoSearchPolicy","","","test_broad_targeting_policy","提交策略"
"passed","Wed Mar 25 14:24:44 GMT+08:00 2026","Wed Mar 25 14:24:44 GMT+08:00 2026","172","testcases","test_case","TestAutoSearchPolicy","","","test_02_submit_auto_search_policy_a","提交策略"
"passed","Wed Mar 25 14:27:10 GMT+08:00 2026","Wed Mar 25 14:27:12 GMT+08:00 2026","1537","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_a","提交策略"
"passed","Wed Mar 25 14:27:10 GMT+08:00 2026","Wed Mar 25 14:27:10 GMT+08:00 2026","85","testcases","test_case","TestAutoSearchPolicy","","","test_06_submit_root_task_b","提交策略"
"passed","Wed Mar 25 14:24:44 GMT+08:00 2026","Wed Mar 25 14:27:10 GMT+08:00 2026","145861","testcases","test_case","TestAutoSearchPolicy","","","test_04_create_auto_search_policy_b","创建策略"
"passed","Wed Mar 25 14:27:14 GMT+08:00 2026","Wed Mar 25 14:27:16 GMT+08:00 2026","1990","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_big_keyword","提交策略"
"passed","Wed Mar 25 14:27:51 GMT+08:00 2026","Wed Mar 25 14:27:54 GMT+08:00 2026","3317","testcases","test_case","TestAutoSearchPolicy","","","test_asin_targeting_policy_sb","提交策略"
"passed","Wed Mar 25 14:24:44 GMT+08:00 2026","Wed Mar 25 14:24:44 GMT+08:00 2026","101","testcases","test_case","TestAutoSearchPolicy","","","test_03_submit_root_task_a","提交策略"
"passed","Wed Mar 25 14:24:08 GMT+08:00 2026","Wed Mar 25 14:24:44 GMT+08:00 2026","35506","testcases","test_case","TestAutoSearchPolicy","","","test_01_create_auto_search_policy_a","创建策略"
"passed","Wed Mar 25 14:27:18 GMT+08:00 2026","Wed Mar 25 14:27:29 GMT+08:00 2026","11841","testcases","test_case","TestAutoSearchPolicy","","","test_asin_targeting_policy","提交策略"
"passed","Wed Mar 25 14:27:47 GMT+08:00 2026","Wed Mar 25 14:27:50 GMT+08:00 2026","3766","testcases","test_case","TestAutoSearchPolicy","","","test_phrase_targeting_policy_sb","提交策略"
"passed","Wed Mar 25 14:27:12 GMT+08:00 2026","Wed Mar 25 14:27:14 GMT+08:00 2026","1692","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_b","提交策略"
"passed","Wed Mar 25 14:27:29 GMT+08:00 2026","Wed Mar 25 14:27:47 GMT+08:00 2026","17328","testcases","test_case","TestAutoSearchPolicy","","","test_phrase_search_policy_sb","提交策略"
"passed","Wed Mar 25 14:27:10 GMT+08:00 2026","Wed Mar 25 14:27:10 GMT+08:00 2026","94","testcases","test_case","TestAutoSearchPolicy","","","test_05_submit_auto_search_policy_b","提交策略"
